game_id,round_id,player_id,to_hare1,to_hare2,to_stag1,chat_visible,others_visible,action
64,1,player2,6.708203932499369,0.0,10.63014581273465,True,False,hare
64,2,player1,8.602325267042627,4.123105625617661,7.615773105863909,True,False,stag
64,2,player2,8.06225774829855,10.770329614269007,1.0,True,False,stag
64,3,player1,4.0,7.0,6.708203932499369,True,False,hare
64,3,player2,4.123105625617661,6.0,5.830951894845301,True,False,hare
64,4,player1,2.0,6.4031242374328485,4.123105625617661,True,False,miss
64,4,player2,8.06225774829855,0.0,3.1622776601683795,True,False,miss
64,5,player1,8.94427190999916,6.324555320336759,10.0,True,False,hare
64,5,player2,2.0,2.0,2.8284271247461903,True,False,hare
64,6,player1,4.47213595499958,2.0,6.324555320336759,,,
64,6,player2,2.8284271247461903,0.0,4.47213595499958,,,
64,7,player1,9.055385138137416,5.0990195135927845,8.54400374531753,,,
64,7,player2,9.219544457292889,5.0,8.94427190999916,,,
64,8,player1,4.47213595499958,0.0,5.0,,,
64,8,player2,1.0,5.385164807134504,2.8284271247461903,,,
65,1,player1,13.45362404707371,9.219544457292889,6.324555320336759,True,False,stag
65,1,player2,14.142135623730953,9.899494936611664,7.280109889280518,True,False,stag
65,2,player1,7.615773105863909,6.4031242374328485,6.4031242374328485,True,False,stag
65,2,player2,7.280109889280518,7.071067811865476,5.656854249492381,True,False,stag
65,3,player1,5.830951894845301,10.295630140987,11.704699910719626,True,False,stag
65,3,player2,5.385164807134504,9.433981132056603,10.770329614269007,True,False,stag
65,4,player1,4.123105625617661,8.94427190999916,5.0990195135927845,True,False,stag
65,4,player2,5.0990195135927845,8.54400374531753,4.123105625617661,True,False,stag
66,1,player1,5.0990195135927845,13.0,8.94427190999916,False,True,stag
66,1,player2,6.082762530298219,13.038404810405298,8.54400374531753,False,True,stag
66,2,player1,10.63014581273465,10.04987562112089,15.0,False,True,stag
66,2,player2,10.63014581273465,10.04987562112089,15.0,False,True,stag
66,3,player1,8.48528137423857,12.206555615733702,13.341664064126334,False,True,stag
66,3,player2,8.48528137423857,12.206555615733702,13.341664064126334,False,True,stag
66,4,player1,5.830951894845301,11.0,13.341664064126334,False,True,stag
66,4,player2,5.830951894845301,11.0,13.341664064126334,False,True,stag
67,1,player1,10.770329614269007,1.0,4.123105625617661,False,True,hare
67,1,player2,7.810249675906654,3.1622776601683795,0.0,False,True,hare
67,2,player1,7.615773105863909,13.92838827718412,9.848857801796104,False,True,hare
67,2,player2,8.48528137423857,14.422205101855956,10.63014581273465,False,True,hare
67,3,player1,1.0,5.385164807134504,1.4142135623730951,False,True,hare
67,3,player2,1.0,6.082762530298219,2.0,False,True,hare
67,4,player1,14.560219778561036,6.082762530298219,8.94427190999916,False,True,hare
67,4,player2,13.601470508735444,2.8284271247461903,4.123105625617661,False,True,hare
67,5,player1,16.401219466856727,0.0,3.605551275463989,False,True,hare
67,5,player2,15.620499351813308,3.605551275463989,0.0,False,True,hare
67,6,player1,8.54400374531753,9.433981132056603,2.23606797749979,,,
67,6,player2,7.071067811865476,16.97056274847714,8.48528137423857,,,
67,7,player1,7.071067811865476,8.48528137423857,0.0,,,
67,7,player2,1.0,13.601470508735444,7.280109889280518,,,
67,8,player1,9.486832980505138,10.770329614269007,8.06225774829855,,,
67,8,player2,2.23606797749979,3.605551275463989,2.0,,,
67,9,player1,5.830951894845301,7.211102550927978,4.123105625617661,,,
67,9,player2,1.0,1.0,4.47213595499958,,,
68,1,player1,0.0,9.0,2.23606797749979,True,True,hare
68,1,player2,5.0990195135927845,9.433981132056603,3.0,True,True,hare
68,2,player1,8.246211251235321,9.486832980505138,3.1622776601683795,True,True,stag
68,2,player2,10.63014581273465,3.0,8.54400374531753,True,True,stag
68,3,player1,9.899494936611664,6.324555320336759,7.615773105863909,True,True,hare
68,3,player2,11.40175425099138,6.0,9.486832980505138,True,True,hare
68,4,player1,8.06225774829855,1.0,12.041594578792296,True,True,hare
68,4,player2,2.0,7.071067811865476,10.198039027185567,True,True,hare
68,5,player1,1.0,9.219544457292889,5.0990195135927845,True,True,hare
68,5,player2,8.246211251235321,7.071067811865476,10.816653826391969,True,True,hare
68,6,player1,1.0,8.06225774829855,3.1622776601683795,,,
68,6,player2,9.219544457292889,1.0,8.246211251235321,,,
68,7,player1,4.123105625617661,10.198039027185567,4.242640687119285,,,
68,7,player2,8.06225774829855,4.242640687119285,8.94427190999916,,,
68,8,player1,1.0,12.16552506059644,8.602325267042627,,,
68,8,player2,10.198039027185567,1.0,7.810249675906654,,,
69,1,player1,5.0990195135927845,7.211102550927978,9.219544457292889,True,True,hare
69,1,player2,11.40175425099138,0.0,3.0,True,True,hare
69,2,player1,10.198039027185567,4.123105625617661,10.816653826391969,True,True,hare
69,2,player2,6.082762530298219,0.0,10.198039027185567,True,True,hare
69,3,player1,6.082762530298219,0.0,10.198039027185567,True,True,hare
69,3,player2,12.529964086141668,10.0,2.0,True,True,hare
69,4,player1,3.1622776601683795,5.385164807134504,10.295630140987,True,True,hare
69,4,player2,8.06225774829855,2.0,6.4031242374328485,True,True,hare
69,5,player1,0.0,8.06225774829855,12.649110640673518,True,True,hare
69,5,player2,12.041594578792296,4.0,3.0,True,True,hare
69,6,player1,7.810249675906654,6.324555320336759,10.816653826391969,,,
69,6,player2,5.0990195135927845,5.385164807134504,8.602325267042627,,,
69,7,player1,5.385164807134504,5.0990195135927845,9.219544457292889,,,
69,7,player2,0.0,3.0,12.649110640673518,,,
69,8,player1,5.385164807134504,3.0,6.4031242374328485,,,
69,8,player2,6.4031242374328485,3.605551275463989,4.123105625617661,,,
69,9,player1,3.605551275463989,1.0,3.605551275463989,,,
69,9,player2,2.23606797749979,1.0,4.123105625617661,,,
70,1,player1,0.0,4.0,7.615773105863909,False,True,miss
70,1,player2,2.23606797749979,3.605551275463989,5.385164807134504,False,True,miss
70,2,player1,1.0,3.0,10.04987562112089,False,True,miss
70,2,player2,2.0,3.1622776601683795,10.0,False,True,miss
70,3,player1,3.0,1.0,7.280109889280518,False,True,stag
70,3,player2,1.0,3.605551275463989,10.44030650891055,False,True,stag
70,4,player1,13.45362404707371,9.899494936611664,8.94427190999916,False,True,stag
70,4,player2,12.806248474865695,9.219544457292889,8.06225774829855,False,True,stag
70,5,player1,15.620499351813308,4.47213595499958,12.16552506059644,False,True,stag
70,5,player2,14.142135623730953,2.8284271247461903,10.198039027185567,False,True,stag
70,6,player1,8.94427190999916,1.4142135623730951,9.486832980505138,,,
70,6,player2,9.848857801796104,1.0,10.44030650891055,,,
71,1,player1,1.0,8.602325267042627,12.649110640673518,False,False,hare
71,1,player2,7.810249675906654,0.0,5.0990195135927845,False,False,hare
71,2,player1,13.038404810405298,13.0,4.47213595499958,False,False,miss
71,2,player2,8.48528137423857,7.810249675906654,7.615773105863909,False,False,miss
71,3,player1,0.0,1.0,9.055385138137416,False,False,miss
71,3,player2,9.219544457292889,9.486832980505138,1.0,False,False,miss
71,4,player1,9.055385138137416,4.47213595499958,3.1622776601683795,False,False,hare
71,4,player2,9.055385138137416,4.47213595499958,3.1622776601683795,False,False,hare
71,5,player1,0.0,13.341664064126334,10.198039027185567,False,False,miss
71,5,player2,9.055385138137416,4.47213595499958,3.1622776601683795,False,False,miss
71,6,player1,8.54400374531753,10.0,8.06225774829855,,,
71,6,player2,8.54400374531753,10.0,8.06225774829855,,,
71,7,player1,10.63014581273465,0.0,2.23606797749979,,,
71,7,player2,0.0,10.63014581273465,10.295630140987,,,
71,8,player1,13.341664064126334,5.0,14.0356688476182,,,
71,8,player2,7.810249675906654,8.246211251235321,9.899494936611664,,,
71,9,player1,8.54400374531753,0.0,9.055385138137416,,,
71,9,player2,5.0990195135927845,10.63014581273465,7.280109889280518,,,
72,1,player1,8.602325267042627,0.0,2.23606797749979,False,True,hare
72,1,player2,4.0,11.40175425099138,12.529964086141668,False,True,hare
72,2,player1,11.180339887498947,2.23606797749979,5.0990195135927845,False,True,stag
72,2,player2,9.848857801796104,9.433981132056603,6.324555320336759,False,True,stag
72,3,player1,6.0,6.082762530298219,6.324555320336759,False,True,hare
72,3,player2,6.0,6.082762530298219,6.324555320336759,False,True,hare
72,4,player1,11.0,11.04536101718726,2.23606797749979,False,True,hare
72,4,player2,0.0,1.0,12.16552506059644,False,True,hare
72,5,player1,4.123105625617661,10.816653826391969,9.486832980505138,False,True,hare
72,5,player2,9.219544457292889,4.123105625617661,1.4142135623730951,False,True,hare
72,6,player1,1.0,12.206555615733702,9.899494936611664,,,
72,6,player2,12.206555615733702,1.0,3.1622776601683795,,,
72,7,player1,12.529964086141668,3.605551275463989,9.219544457292889,,,
72,7,player2,10.295630140987,2.0,7.211102550927978,,,
72,8,player1,0.0,9.486832980505138,5.0990195135927845,,,
72,8,player2,5.830951894845301,4.0,4.0,,,
73,1,player1,13.601470508735444,1.0,8.06225774829855,True,False,hare
73,1,player2,10.0,7.071067811865476,0.0,True,False,hare
73,2,player1,5.0,8.94427190999916,9.899494936611664,True,False,hare
73,2,player2,6.4031242374328485,7.615773105863909,10.0,True,False,hare
73,3,player1,0.0,13.601470508735444,10.44030650891055,True,False,hare
73,3,player2,11.6619037896906,14.0356688476182,3.0,True,False,hare
73,4,player1,4.0,12.041594578792296,12.206555615733702,True,False,hare
73,4,player2,4.0,12.041594578792296,12.206555615733702,True,False,hare
73,5,player1,0.0,9.433981132056603,9.219544457292889,True,False,hare
73,5,player2,4.0,12.041594578792296,12.206555615733702,True,False,hare
73,6,player1,3.0,11.40175425099138,6.0,,,
73,6,player2,6.0,14.317821063276352,6.708203932499369,,,
73,7,player1,1.0,9.486832980505138,6.324555320336759,,,
73,7,player2,6.708203932499369,15.231546211727816,4.242640687119285,,,
73,8,player1,3.605551275463989,5.385164807134504,9.433981132056603,,,
73,8,player2,5.830951894845301,2.8284271247461903,11.31370849898476,,,
73,9,player1,9.433981132056603,1.0,12.529964086141668,,,
73,9,player2,3.605551275463989,5.385164807134504,9.433981132056603,,,
74,1,player1,10.0,12.16552506059644,8.602325267042627,False,False,stag
74,1,player2,10.0,12.16552506059644,8.602325267042627,False,False,stag
74,2,player1,6.082762530298219,9.219544457292889,8.602325267042627,False,False,stag
74,2,player2,6.082762530298219,9.219544457292889,8.602325267042627,False,False,stag
74,3,player1,12.206555615733702,4.47213595499958,16.64331697709324,False,False,stag
74,3,player2,11.6619037896906,4.123105625617661,16.1245154965971,False,False,stag
74,4,player1,4.0,2.0,11.40175425099138,False,False,stag
74,4,player2,5.0,2.23606797749979,12.36931687685298,False,False,stag
75,1,player1,0.0,3.1622776601683795,3.0,True,False,hare
75,1,player2,2.8284271247461903,5.830951894845301,5.385164807134504,True,False,hare
75,2,player1,2.8284271247461903,7.071067811865476,4.0,True,False,hare
75,2,player2,3.1622776601683795,4.47213595499958,4.242640687119285,True,False,hare
75,3,player1,2.8284271247461903,7.071067811865476,4.0,True,False,stag
75,3,player2,7.615773105863909,0.0,5.0990195135927845,True,False,stag
75,4,player1,10.0,9.219544457292889,11.31370849898476,True,False,miss
75,4,player2,4.47213595499958,6.082762530298219,12.0,True,False,miss
75,5,player1,11.0,3.605551275463989,5.0,True,False,miss
75,5,player2,12.0,3.1622776601683795,5.830951894845301,True,False,miss
75,6,player1,7.615773105863909,6.0,0.0,,,
75,6,player2,13.341664064126334,0.0,6.0,,,
75,7,player1,4.123105625617661,3.1622776601683795,9.219544457292889,,,
75,7,player2,3.1622776601683795,3.0,8.602325267042627,,,
75,8,player1,7.280109889280518,7.071067811865476,1.0,,,
75,8,player2,3.605551275463989,0.0,6.4031242374328485,,,
76,1,player1,2.8284271247461903,6.708203932499369,0.0,True,False,hare
76,1,player2,0.0,8.06225774829855,2.8284271247461903,True,False,hare
76,2,player1,5.830951894845301,4.123105625617661,3.605551275463989,True,False,stag
76,2,player2,7.211102550927978,3.605551275463989,5.0,True,False,stag
76,3,player1,8.54400374531753,4.47213595499958,2.23606797749979,True,False,hare
76,3,player2,9.486832980505138,3.605551275463989,1.4142135623730951,True,False,hare
76,4,player1,10.770329614269007,3.605551275463989,0.0,True,False,hare
76,4,player2,4.123105625617661,8.0,6.708203932499369,True,False,hare
76,5,player1,2.23606797749979,6.082762530298219,2.23606797749979,True,False,miss
76,5,player2,1.0,3.0,3.605551275463989,True,False,miss
76,6,player1,3.1622776601683795,5.830951894845301,0.0,,,
76,6,player2,0.0,4.0,3.1622776601683795,,,
76,7,player1,8.06225774829855,4.123105625617661,9.486832980505138,,,
76,7,player2,8.06225774829855,4.123105625617661,9.486832980505138,,,
76,8,player1,10.770329614269007,1.4142135623730951,4.123105625617661,,,
76,8,player2,9.486832980505138,0.0,5.385164807134504,,,
77,1,player1,0.0,2.23606797749979,8.54400374531753,False,False,hare
77,1,player2,8.06225774829855,9.486832980505138,1.4142135623730951,False,False,hare
77,2,player1,13.152946437965904,6.324555320336759,14.317821063276352,False,False,hare
77,2,player2,11.40175425099138,5.0,12.16552506059644,False,False,hare
77,3,player1,7.0,0.0,9.433981132056603,False,False,hare
77,3,player2,11.40175425099138,5.0,12.16552506059644,False,False,hare
77,4,player1,11.180339887498947,7.810249675906654,10.0,False,False,hare
77,4,player2,14.866068747318506,11.180339887498947,14.0,False,False,hare
77,5,player1,3.0,1.0,5.830951894845301,False,False,hare
77,5,player2,7.810249675906654,5.385164807134504,6.0,False,False,hare
77,6,player1,13.0,7.071067811865476,5.656854249492381,,,
77,6,player2,12.649110640673518,7.0,6.4031242374328485,,,
77,7,player1,11.40175425099138,5.385164807134504,1.0,,,
77,7,player2,6.4031242374328485,0.0,5.830951894845301,,,
77,8,player1,8.06225774829855,7.280109889280518,9.433981132056603,,,
77,8,player2,8.06225774829855,7.280109889280518,9.433981132056603,,,
77,9,player1,0.0,11.6619037896906,6.0,,,
77,9,player2,3.1622776601683795,12.727922061357855,3.1622776601683795,,,
78,1,player1,8.48528137423857,6.0,4.242640687119285,True,False,stag
78,1,player2,8.48528137423857,6.0,4.242640687119285,True,False,stag
78,2,player1,2.0,6.708203932499369,7.615773105863909,True,False,stag
78,2,player2,3.0,7.211102550927978,7.280109889280518,True,False,stag
78,3,player1,2.23606797749979,14.317821063276352,5.385164807134504,True,False,stag
78,3,player2,1.4142135623730951,13.341664064126334,5.0990195135927845,True,False,stag
78,4,player1,9.433981132056603,4.242640687119285,9.219544457292889,True,False,stag
78,4,player2,9.433981132056603,4.242640687119285,9.219544457292889,True,False,stag
79,1,player1,7.211102550927978,7.280109889280518,10.0,True,False,stag
79,1,player2,9.219544457292889,7.071067811865476,8.54400374531753,True,False,stag
79,2,player1,7.810249675906654,2.8284271247461903,1.0,True,False,miss
79,2,player2,9.219544457292889,7.071067811865476,8.54400374531753,True,False,miss
79,3,player1,4.47213595499958,5.0,10.816653826391969,True,False,stag
79,3,player2,4.123105625617661,5.656854249492381,11.40175425099138,True,False,stag
79,4,player1,4.47213595499958,5.0,10.816653826391969,True,False,stag
79,4,player2,0.0,9.433981132056603,9.433981132056603,True,False,stag
79,5,player1,9.433981132056603,12.206555615733702,9.486832980505138,True,False,miss
79,5,player2,10.295630140987,12.806248474865695,10.44030650891055,True,False,miss
79,6,player1,5.830951894845301,14.317821063276352,4.123105625617661,,,
79,6,player2,5.0,13.41640786499874,3.1622776601683795,,,
79,7,player1,9.219544457292889,7.280109889280518,6.4031242374328485,,,
79,7,player2,8.246211251235321,6.324555320336759,5.830951894845301,,,
79,8,player1,5.830951894845301,4.242640687119285,0.0,,,
79,8,player2,2.0,0.0,4.242640687119285,,,
80,1,player1,5.656854249492381,0.0,4.123105625617661,True,True,hare
80,1,player2,4.242640687119285,7.071067811865476,11.180339887498947,True,True,hare
80,2,player1,3.605551275463989,3.1622776601683795,7.615773105863909,True,True,hare
80,2,player2,3.1622776601683795,1.0,5.0,True,True,hare
80,3,player1,0.0,3.0,4.123105625617661,True,True,miss
80,3,player2,1.4142135623730951,4.123105625617661,3.0,True,True,miss
80,4,player1,1.4142135623730951,13.41640786499874,13.0,True,True,stag
80,4,player2,2.8284271247461903,11.40175425099138,11.180339887498947,True,True,stag
80,5,player1,1.0,13.0,12.649110640673518,True,True,hare
80,5,player2,2.8284271247461903,11.40175425099138,11.180339887498947,True,True,hare
80,6,player1,6.324555320336759,10.63014581273465,3.1622776601683795,,,
80,6,player2,6.082762530298219,9.899494936611664,3.605551275463989,,,
80,7,player1,9.848857801796104,11.40175425099138,11.04536101718726,,,
80,7,player2,9.486832980505138,10.63014581273465,10.04987562112089,,,
80,8,player1,5.385164807134504,0.0,8.246211251235321,,,
80,8,player2,5.830951894845301,1.0,7.280109889280518,,,
81,1,player1,12.727922061357855,12.806248474865695,10.198039027185567,True,True,hare
81,1,player2,12.206555615733702,12.041594578792296,8.54400374531753,True,True,hare
81,2,player1,3.605551275463989,11.704699910719626,3.0,True,True,stag
81,2,player2,4.47213595499958,11.40175425099138,4.0,True,True,stag
81,3,player1,4.123105625617661,11.180339887498947,7.810249675906654,True,True,stag
81,3,player2,4.123105625617661,11.180339887498947,7.810249675906654,True,True,stag
81,4,player1,2.23606797749979,8.602325267042627,5.0990195135927845,True,True,stag
81,4,player2,3.1622776601683795,7.810249675906654,6.082762530298219,True,True,stag
82,1,player1,6.708203932499369,11.0,6.324555320336759,False,True,stag
82,1,player2,5.830951894845301,11.04536101718726,6.082762530298219,False,True,stag
82,2,player1,4.0,3.605551275463989,6.0,False,True,stag
82,2,player2,3.0,2.8284271247461903,7.0,False,True,stag
82,3,player1,5.0,4.47213595499958,5.0,False,True,hare
82,3,player2,2.23606797749979,0.0,9.219544457292889,False,True,hare
82,4,player1,8.246211251235321,4.123105625617661,3.605551275463989,False,True,miss
82,4,player2,3.0,6.324555320336759,5.830951894845301,False,True,miss
82,5,player1,7.280109889280518,4.47213595499958,3.1622776601683795,False,True,stag
82,5,player2,9.219544457292889,0.0,7.615773105863909,False,True,stag
82,6,player1,9.899494936611664,12.041594578792296,7.071067811865476,,,
82,6,player2,9.899494936611664,12.041594578792296,7.071067811865476,,,
83,1,player1,4.0,5.385164807134504,2.23606797749979,False,True,stag
83,1,player2,4.123105625617661,6.324555320336759,3.1622776601683795,False,True,stag
83,2,player1,2.23606797749979,5.0990195135927845,5.830951894845301,False,True,stag
83,2,player2,2.23606797749979,5.0990195135927845,5.830951894845301,False,True,stag
83,3,player1,10.63014581273465,10.198039027185567,11.0,False,True,stag
83,3,player2,10.63014581273465,10.198039027185567,11.0,False,True,stag
83,4,player1,7.280109889280518,15.620499351813308,6.708203932499369,False,True,stag
83,4,player2,7.280109889280518,15.620499351813308,6.708203932499369,False,True,stag
84,1,player1,14.317821063276352,14.560219778561036,1.0,False,False,hare
84,1,player2,0.0,1.0,14.142135623730953,False,False,hare
84,2,player1,4.123105625617661,11.40175425099138,8.246211251235321,False,False,hare
84,2,player2,3.1622776601683795,9.219544457292889,9.0,False,False,hare
84,3,player1,4.123105625617661,11.40175425099138,8.246211251235321,False,False,stag
84,3,player2,0.0,10.04987562112089,12.041594578792296,False,False,stag
84,4,player1,12.806248474865695,4.123105625617661,6.082762530298219,False,False,hare
84,4,player2,12.041594578792296,3.1622776601683795,6.324555320336759,False,False,hare
84,5,player1,11.180339887498947,9.219544457292889,3.0,False,False,miss
84,5,player2,11.180339887498947,9.219544457292889,3.0,False,False,miss
84,6,player1,12.041594578792296,9.433981132056603,1.0,,,
84,6,player2,3.0,1.0,11.180339887498947,,,
84,7,player1,11.40175425099138,2.8284271247461903,9.433981132056603,,,
84,7,player2,14.142135623730953,3.1622776601683795,12.041594578792296,,,
84,8,player1,11.40175425099138,2.8284271247461903,9.433981132056603,,,
84,8,player2,11.40175425099138,0.0,9.219544457292889,,,
85,1,player1,0.0,1.4142135623730951,3.0,False,True,miss
85,1,player2,6.082762530298219,5.385164807134504,7.211102550927978,False,True,miss
85,2,player1,6.324555320336759,9.219544457292889,10.816653826391969,False,True,stag
85,2,player2,6.324555320336759,9.219544457292889,10.816653826391969,False,True,stag
85,3,player1,8.06225774829855,12.041594578792296,6.324555320336759,False,True,stag
85,3,player2,7.211102550927978,11.04536101718726,5.385164807134504,False,True,stag
85,4,player1,10.63014581273465,1.4142135623730951,6.324555320336759,False,True,stag
85,4,player2,9.899494936611664,2.23606797749979,6.082762530298219,False,True,stag
85,5,player1,10.198039027185567,14.7648230602334,5.0,False,True,stag
85,5,player2,10.198039027185567,14.7648230602334,5.0,False,True,stag
86,1,player1,8.602325267042627,0.0,2.23606797749979,False,False,hare
86,1,player2,3.605551275463989,5.385164807134504,5.656854249492381,False,False,hare
86,2,player1,11.180339887498947,3.605551275463989,2.23606797749979,False,False,hare
86,2,player2,6.708203932499369,9.219544457292889,9.219544457292889,False,False,hare
86,3,player1,11.180339887498947,3.605551275463989,2.23606797749979,False,False,hare
86,3,player2,13.152946437965904,1.0,6.4031242374328485,False,False,hare
86,4,player1,7.211102550927978,12.529964086141668,3.605551275463989,False,False,stag
86,4,player2,9.899494936611664,9.219544457292889,11.0,False,False,stag
86,5,player1,8.06225774829855,12.727922061357855,0.0,False,False,stag
86,5,player2,0.0,5.385164807134504,8.06225774829855,False,False,stag
86,6,player1,9.433981132056603,8.246211251235321,7.0,,,
86,6,player2,12.806248474865695,8.54400374531753,2.0,,,
86,7,player1,14.0356688476182,11.704699910719626,4.47213595499958,,,
86,7,player2,14.0,12.083045973594572,4.123105625617661,,,
87,1,player1,5.0,10.198039027185567,0.0,True,False,hare
87,1,player2,0.0,12.206555615733702,5.0,True,False,hare
87,2,player1,7.071067811865476,5.0,10.0,True,False,hare
87,2,player2,7.615773105863909,3.605551275463989,8.0,True,False,hare
87,3,player1,5.656854249492381,1.0,7.615773105863909,True,False,hare
87,3,player2,6.708203932499369,2.8284271247461903,8.06225774829855,True,False,hare
87,4,player1,3.1622776601683795,3.1622776601683795,4.242640687119285,True,False,hare
87,4,player2,3.1622776601683795,8.602325267042627,7.071067811865476,True,False,hare
87,5,player1,6.324555320336759,0.0,4.0,True,False,hare
87,5,player2,3.605551275463989,3.0,5.0,True,False,hare
87,6,player1,10.04987562112089,14.142135623730953,10.295630140987,,,
87,6,player2,10.04987562112089,14.142135623730953,10.295630140987,,,
87,7,player1,10.0,1.0,5.385164807134504,,,
87,7,player2,1.0,9.055385138137416,10.0,,,
87,8,player1,2.0,8.246211251235321,11.180339887498947,,,
87,8,player2,10.04987562112089,15.0,14.422205101855956,,,
87,9,player1,0.0,10.198039027185567,13.152946437965904,,,
87,9,player2,10.04987562112089,15.0,14.422205101855956,,,
88,1,player1,0.0,5.656854249492381,7.280109889280518,False,True,miss
88,1,player2,8.06225774829855,3.0,2.0,False,True,miss
88,2,player1,13.0,6.324555320336759,13.038404810405298,False,True,hare
88,2,player2,13.0,6.324555320336759,13.038404810405298,False,True,hare
88,3,player1,7.810249675906654,13.038404810405298,0.0,False,True,hare
88,3,player2,7.280109889280518,4.0,13.341664064126334,False,True,hare
88,4,player1,4.47213595499958,5.656854249492381,14.142135623730953,False,True,hare
88,4,player2,2.8284271247461903,7.211102550927978,14.0,False,True,hare
88,5,player1,9.486832980505138,1.4142135623730951,11.40175425099138,False,True,hare
88,5,player2,1.0,8.06225774829855,11.180339887498947,False,True,hare
88,6,player1,5.0,1.0,2.23606797749979,,,
88,6,player2,6.4031242374328485,7.280109889280518,10.04987562112089,,,
88,7,player1,0.0,4.242640687119285,7.211102550927978,,,
88,7,player2,3.605551275463989,1.0,3.605551275463989,,,
88,8,player1,9.219544457292889,7.615773105863909,5.0,,,
88,8,player2,10.44030650891055,4.0,9.219544457292889,,,
88,9,player1,10.04987562112089,0.0,12.206555615733702,,,
88,9,player2,10.04987562112089,0.0,12.206555615733702,,,
89,1,player1,4.47213595499958,0.0,11.40175425099138,True,False,hare
89,1,player2,2.23606797749979,5.0,8.06225774829855,True,False,hare
89,2,player1,9.486832980505138,17.804493814764857,13.601470508735444,True,False,hare
89,2,player2,8.0,15.264337522473747,12.041594578792296,True,False,hare
89,3,player1,4.123105625617661,7.071067811865476,0.0,True,False,stag
89,3,player2,2.0,8.54400374531753,2.23606797749979,True,False,stag
89,4,player1,6.324555320336759,8.246211251235321,10.63014581273465,True,False,stag
89,4,player2,6.4031242374328485,7.810249675906654,12.083045973594572,True,False,stag
89,5,player1,10.63014581273465,12.206555615733702,17.029386365926403,True,False,stag
89,5,player2,10.63014581273465,12.206555615733702,17.029386365926403,True,False,stag
89,6,player1,12.041594578792296,9.899494936611664,16.278820596099706,,,
89,6,player2,11.31370849898476,9.219544457292889,15.556349186104043,,,
90,1,player1,6.4031242374328485,6.4031242374328485,0.0,True,True,hare
90,1,player2,10.198039027185567,2.0,7.810249675906654,True,True,hare
90,2,player1,10.770329614269007,12.649110640673518,14.560219778561036,True,True,hare
90,2,player2,7.810249675906654,9.219544457292889,9.219544457292889,True,True,hare
90,3,player1,4.0,4.47213595499958,5.656854249492381,True,True,stag
90,3,player2,0.0,2.0,8.94427190999916,True,True,stag
90,4,player1,2.23606797749979,5.0,9.899494936611664,True,True,stag
90,4,player2,7.211102550927978,7.615773105863909,5.0,True,True,stag
90,5,player1,14.212670403551895,12.041594578792296,13.038404810405298,True,True,hare
90,5,player2,13.45362404707371,11.40175425099138,12.041594578792296,True,True,hare
90,6,player1,9.0,13.45362404707371,8.54400374531753,,,
90,6,player2,9.0,13.45362404707371,8.54400374531753,,,
90,7,player1,3.1622776601683795,7.071067811865476,0.0,,,
90,7,player2,10.198039027185567,2.0,7.071067811865476,,,
91,1,player1,13.038404810405298,6.4031242374328485,8.602325267042627,False,False,hare
91,1,player2,5.656854249492381,5.0,4.47213595499958,False,False,hare
91,2,player1,4.47213595499958,2.8284271247461903,5.0,False,False,stag
91,2,player2,3.605551275463989,3.605551275463989,5.656854249492381,False,False,stag
91,3,player1,6.324555320336759,6.0,1.0,False,False,hare
91,3,player2,7.810249675906654,1.0,7.071067811865476,False,False,hare
91,4,player1,6.324555320336759,2.23606797749979,3.1622776601683795,False,False,hare
91,4,player2,5.0,1.4142135623730951,5.0,False,False,hare
91,5,player1,9.486832980505138,5.385164807134504,0.0,False,False,hare
91,5,player2,4.123105625617661,0.0,5.385164807134504,False,False,hare
91,6,player1,5.385164807134504,4.123105625617661,9.219544457292889,,,
91,6,player2,0.0,9.055385138137416,12.649110640673518,,,
91,7,player1,8.06225774829855,1.0,6.4031242374328485,,,
91,7,player2,0.0,9.055385138137416,12.649110640673518,,,
92,1,player1,5.0,5.830951894845301,5.0,True,False,stag
92,1,player2,5.656854249492381,6.4031242374328485,5.830951894845301,True,False,stag
92,2,player1,5.0,4.0,6.4031242374328485,True,False,stag
92,2,player2,4.242640687119285,4.123105625617661,5.830951894845301,True,False,stag
92,3,player1,2.8284271247461903,5.385164807134504,3.1622776601683795,True,False,stag
92,3,player2,2.8284271247461903,5.385164807134504,3.1622776601683795,True,False,stag
92,4,player1,8.06225774829855,6.708203932499369,7.211102550927978,True,False,stag
92,4,player2,8.94427190999916,7.211102550927978,8.06225774829855,True,False,stag
92,5,player1,8.06225774829855,10.44030650891055,0.0,True,False,hare
92,5,player2,2.0,4.0,10.04987562112089,True,False,hare
93,1,player1,2.23606797749979,5.0990195135927845,1.0,False,False,hare
93,1,player2,7.280109889280518,0.0,4.123105625617661,False,False,hare
93,2,player1,1.0,5.830951894845301,12.806248474865695,False,False,hare
93,2,player2,8.06225774829855,2.8284271247461903,9.486832980505138,False,False,hare
93,3,player1,1.0,6.324555320336759,14.212670403551895,False,False,hare
93,3,player2,6.082762530298219,2.0,10.295630140987,False,False,hare
93,4,player1,6.0,5.830951894845301,4.242640687119285,False,False,stag
93,4,player2,11.704699910719626,6.082762530298219,9.433981132056603,False,False,stag
93,5,player1,9.486832980505138,6.324555320336759,0.0,False,False,stag
93,5,player2,5.830951894845301,0.0,6.324555320336759,False,False,stag
