,game_id,round_id,player_id,action,value,chat_visible,others_visible,time_stamp,round_start,round_elapse
519,60,3,2,item,hare,False,False,2024-04-14 17:37:43.183314,2024-04-14 17:37:40.379801,2.8
520,60,3,1,item,hare,False,False,2024-04-14 17:37:45.420927,2024-04-14 17:37:40.379801,5.04
521,60,4,1,item,hare,False,False,2024-04-14 17:37:48.260025,2024-04-14 17:37:45.551646,2.71
522,60,4,2,item,hare,False,False,2024-04-14 17:37:48.608027,2024-04-14 17:37:45.551646,3.06
523,60,5,2,item,hare,False,False,2024-04-14 17:37:51.261025,2024-04-14 17:37:48.751409,2.51
524,60,5,1,item,hare,False,False,2024-04-14 17:37:56.531375,2024-04-14 17:37:48.751409,7.78
525,61,1,1,item,hare,True,True,2024-04-14 17:36:57.008314,2024-04-14 17:37:01.050901,-4.04
526,61,1,2,item,stag,True,True,2024-04-14 17:37:39.634665,2024-04-14 17:37:01.050901,38.58
527,61,2,1,item,stag,True,True,2024-04-14 17:37:52.913933,2024-04-14 17:37:39.717207,13.2
528,61,3,1,item,hare,True,True,2024-04-14 17:38:03.725228,2024-04-14 17:37:52.992783,10.73
529,61,3,2,item,stag,True,True,2024-04-14 17:38:13.520968,2024-04-14 17:37:52.992783,20.53
530,61,4,1,item,stag,True,True,2024-04-14 17:38:24.720598,2024-04-14 17:38:13.591822,11.13
531,61,5,2,item,stag,True,True,2024-04-14 17:38:33.455890,2024-04-14 17:38:24.789976,8.67
532,62,1,1,item,hare,True,True,2024-04-14 20:17:49.923169,2024-04-14 20:17:50.740707,-0.82
533,62,1,2,item,stag,True,True,2024-04-14 20:18:16.889283,2024-04-14 20:17:50.740707,26.15
534,62,2,1,item,hare,True,True,2024-04-14 20:18:18.582036,2024-04-14 20:18:16.948608,1.63
535,62,2,2,item,stag,True,True,2024-04-14 20:18:21.990090,2024-04-14 20:18:16.948608,5.04
536,62,3,1,item,hare,True,True,2024-04-14 20:18:23.970046,2024-04-14 20:18:22.086478,1.88
537,62,3,2,item,stag,True,True,2024-04-14 20:18:35.822295,2024-04-14 20:18:22.086478,13.74
538,62,4,1,item,hare,True,True,2024-04-14 20:18:39.176456,2024-04-14 20:18:35.911212,3.27
539,62,4,2,item,stag,True,True,2024-04-14 20:18:43.498428,2024-04-14 20:18:35.911212,7.59
540,62,5,1,item,stag,True,True,2024-04-14 20:18:45.848188,2024-04-14 20:18:43.583486,2.26
541,62,5,2,item,stag,True,True,2024-04-14 20:18:46.099123,2024-04-14 20:18:43.583486,2.52
542,63,1,2,item,stag,False,True,2024-04-14 20:19:00.597832,2024-04-14 20:18:54.220624,6.38
543,63,2,2,item,stag,False,True,2024-04-14 20:19:11.051302,2024-04-14 20:19:00.687249,10.36
544,63,3,1,item,stag,False,True,2024-04-14 20:19:12.652971,2024-04-14 20:19:11.115832,1.54
545,63,4,1,item,stag,False,True,2024-04-14 20:19:14.564731,2024-04-14 20:19:12.751438,1.81
546,63,5,2,item,stag,False,True,2024-04-14 20:19:17.646478,2024-04-14 20:19:14.701881,2.94
547,63,5,1,item,stag,False,True,2024-04-14 20:19:18.257778,2024-04-14 20:19:14.701881,3.56
548,64,1,1,chat,:O,True,False,2024-04-14 20:19:04.139993,2024-04-14 20:18:11.182743,52.96
549,64,1,2,item,hare,True,False,2024-04-14 20:19:18.045761,2024-04-14 20:18:11.182743,66.86
550,64,1,2,chat,hey,True,False,2024-04-14 20:20:17.485337,2024-04-14 20:18:11.182743,126.3
551,64,1,2,chat,is this working for you?,True,False,2024-04-14 20:20:23.517070,2024-04-14 20:18:11.182743,132.33
552,64,1,1,chat,i don't get anything no matter which game i hunt,True,False,2024-04-14 20:20:38.402767,2024-04-14 20:18:11.182743,147.22
553,64,1,2,chat,i click spacebar and nothing happens,True,False,2024-04-14 20:20:41.356539,2024-04-14 20:18:11.182743,150.17
554,64,1,2,chat,same,True,False,2024-04-14 20:20:43.005850,2024-04-14 20:18:11.182743,151.82
555,64,1,1,item,hare,True,False,2024-04-14 20:20:43.676456,2024-04-14 20:18:11.182743,152.49
556,64,2,1,item,stag,True,False,2024-04-14 20:20:49.123767,2024-04-14 20:19:10.458637,98.67
557,64,3,2,item,hare,True,False,2024-04-14 20:20:54.808111,2024-04-14 20:20:43.774693,11.03
558,64,3,1,item,hare,True,False,2024-04-14 20:20:55.167714,2024-04-14 20:20:43.774693,11.39
559,64,4,2,item,hare,True,False,2024-04-14 20:20:57.487874,2024-04-14 20:20:49.266076,8.22
560,64,4,1,item,stag,True,False,2024-04-14 20:21:03.429421,2024-04-14 20:20:49.266076,14.16
561,64,5,2,item,hare,True,False,2024-04-14 20:21:06.058578,2024-04-14 20:20:55.262832,10.8
562,64,5,1,item,hare,True,False,2024-04-14 20:21:06.267397,2024-04-14 20:20:55.262832,11.0
563,65,1,1,chat,hi,True,False,2024-04-14 20:21:15.608344,2024-04-14 20:21:13.310810,2.3
564,65,1,2,chat,hi :),True,False,2024-04-14 20:21:23.113855,2024-04-14 20:21:13.310810,9.8
565,65,1,1,chat,lets go for the stags in ever game right?,True,False,2024-04-14 20:21:24.219507,2024-04-14 20:21:13.310810,10.91
566,65,1,2,chat,yes,True,False,2024-04-14 20:21:36.741444,2024-04-14 20:21:13.310810,23.43
567,65,1,1,chat,cool :),True,False,2024-04-14 20:21:42.647287,2024-04-14 20:21:13.310810,29.34
568,65,1,1,item,stag,True,False,2024-04-14 20:21:46.606972,2024-04-14 20:21:13.310810,33.3
569,65,2,1,item,stag,True,False,2024-04-14 20:21:49.859384,2024-04-14 20:21:46.690771,3.17
570,65,3,1,item,stag,True,False,2024-04-14 20:21:52.717585,2024-04-14 20:21:49.996260,2.72
571,65,4,1,item,stag,True,False,2024-04-14 20:21:56.927991,2024-04-14 20:21:52.821403,4.11
572,65,5,1,item,stag,True,False,2024-04-14 20:21:59.427719,2024-04-14 20:21:57.026905,2.4
573,66,1,1,item,stag,False,True,2024-04-14 20:20:42.335881,2024-04-14 20:20:30.668492,11.67
574,66,2,1,item,stag,False,True,2024-04-14 20:20:58.499358,2024-04-14 20:20:42.459825,16.04
575,66,3,1,item,stag,False,True,2024-04-14 20:21:11.784169,2024-04-14 20:20:58.607996,13.18
576,66,4,1,item,stag,False,True,2024-04-14 20:21:20.130699,2024-04-14 20:21:11.868738,8.26
577,66,5,1,item,stag,False,True,2024-04-14 20:21:33.252289,2024-04-14 20:21:20.285238,12.97
578,67,1,2,item,hare,False,True,2024-04-14 20:22:31.915326,2024-04-14 20:22:24.648835,7.27
579,67,1,1,item,hare,False,True,2024-04-14 20:23:37.234934,2024-04-14 20:22:24.648835,72.59
580,67,2,2,item,hare,False,True,2024-04-14 20:23:41.306758,2024-04-14 20:23:37.325825,3.98
581,67,2,1,item,hare,False,True,2024-04-14 20:25:07.962560,2024-04-14 20:23:37.325825,90.64
582,67,3,2,item,hare,False,True,2024-04-14 20:25:21.064257,2024-04-14 20:25:08.104741,12.96
583,67,3,1,item,hare,False,True,2024-04-14 20:25:48.867110,2024-04-14 20:25:08.104741,40.76
584,67,4,1,item,hare,False,True,2024-04-14 20:25:52.421484,2024-04-14 20:25:48.984600,3.44
585,67,4,2,item,hare,False,True,2024-04-14 20:25:56.719413,2024-04-14 20:25:48.984600,7.73
586,67,5,1,item,hare,False,True,2024-04-14 20:25:58.591767,2024-04-14 20:25:56.848150,1.74
587,67,5,2,item,hare,False,True,2024-04-14 20:26:01.835710,2024-04-14 20:25:56.848150,4.99
588,68,1,1,chat,hey,True,True,2024-04-14 20:52:00.334984,2024-04-14 20:51:54.889106,5.45
589,68,1,1,item,hare,True,True,2024-04-14 20:52:09.198489,2024-04-14 20:51:54.889106,14.31
590,68,1,2,item,hare,True,True,2024-04-14 20:52:13.859841,2024-04-14 20:51:54.889106,18.97
591,68,2,2,item,stag,True,True,2024-04-14 20:52:19.110590,2024-04-14 20:52:13.937146,5.17
592,68,3,1,item,hare,True,True,2024-04-14 20:52:22.734765,2024-04-14 20:52:19.185158,3.55
593,68,3,2,item,hare,True,True,2024-04-14 20:52:23.388979,2024-04-14 20:52:19.185158,4.2
594,68,4,1,item,hare,True,True,2024-04-14 20:52:25.692184,2024-04-14 20:52:23.470774,2.22
595,68,4,2,item,hare,True,True,2024-04-14 20:52:25.756210,2024-04-14 20:52:23.470774,2.29
596,68,5,1,item,hare,True,True,2024-04-14 20:52:30.305882,2024-04-14 20:52:25.835898,4.47
597,68,5,2,item,hare,True,True,2024-04-14 20:52:30.695361,2024-04-14 20:52:25.835898,4.86
598,69,1,1,item,hare,True,True,2024-04-16 10:47:37.073837,2024-04-16 10:47:33.716953,3.36
599,69,1,2,item,hare,True,True,2024-04-16 10:47:39.165858,2024-04-16 10:47:33.716953,5.45
600,69,2,2,item,hare,True,True,2024-04-16 10:47:41.255167,2024-04-16 10:47:39.267440,1.99
601,69,2,1,item,hare,True,True,2024-04-16 10:47:44.860641,2024-04-16 10:47:39.267440,5.59
602,69,3,2,item,hare,True,True,2024-04-16 10:47:46.699793,2024-04-16 10:47:44.953069,1.75
603,69,3,1,item,hare,True,True,2024-04-16 10:47:53.379904,2024-04-16 10:47:44.953069,8.43
604,69,4,1,item,hare,True,True,2024-04-16 10:47:55.084077,2024-04-16 10:47:53.480709,1.6
605,69,4,2,item,hare,True,True,2024-04-16 10:48:03.121502,2024-04-16 10:47:53.480709,9.64
606,69,5,2,item,hare,True,True,2024-04-16 10:48:05.568658,2024-04-16 10:48:03.272888,2.3
607,69,5,1,item,hare,True,True,2024-04-16 10:48:05.690330,2024-04-16 10:48:03.272888,2.42
608,70,1,2,item,hare,False,True,2024-04-16 10:51:22.804516,2024-04-16 10:51:13.220734,9.58
609,70,1,1,item,stag,False,True,2024-04-16 10:51:28.313294,2024-04-16 10:51:13.220734,15.09
610,70,2,2,item,hare,False,True,2024-04-16 10:51:30.240119,2024-04-16 10:51:28.471446,1.77
611,70,2,1,item,stag,False,True,2024-04-16 10:51:34.057933,2024-04-16 10:51:28.471446,5.59
612,70,3,1,item,stag,False,True,2024-04-16 10:51:38.392911,2024-04-16 10:51:34.193473,4.2
613,70,4,2,item,stag,False,True,2024-04-16 10:51:42.632159,2024-04-16 10:51:38.640585,3.99
614,70,5,1,item,stag,False,True,2024-04-16 10:51:46.455656,2024-04-16 10:51:42.741093,3.71
615,71,1,1,item,hare,False,False,2024-04-16 10:53:09.454251,2024-04-16 10:53:03.538959,5.92
616,71,1,2,item,hare,False,False,2024-04-16 10:53:09.760460,2024-04-16 10:53:03.538959,6.22
617,71,2,1,item,hare,False,False,2024-04-16 10:53:15.472732,2024-04-16 10:53:09.881985,5.59
618,71,2,2,item,stag,False,False,2024-04-16 10:53:25.249118,2024-04-16 10:53:09.881985,15.37
619,71,3,1,item,hare,False,False,2024-04-16 10:53:27.395740,2024-04-16 10:53:25.387526,2.01
620,71,3,2,item,stag,False,False,2024-04-16 10:53:41.574051,2024-04-16 10:53:25.387526,16.19
621,71,4,2,item,hare,False,False,2024-04-16 10:53:46.810202,2024-04-16 10:53:41.718772,5.09
622,71,4,1,item,hare,False,False,2024-04-16 10:53:47.025443,2024-04-16 10:53:41.718772,5.31
623,71,5,1,item,hare,False,False,2024-04-16 10:53:50.102598,2024-04-16 10:53:47.111777,2.99
624,71,5,2,item,stag,False,False,2024-04-16 10:54:03.834994,2024-04-16 10:53:47.111777,16.72
625,72,1,2,item,hare,False,True,2024-04-16 10:54:31.214473,2024-04-16 10:54:25.539550,5.67
626,72,1,1,item,hare,False,True,2024-04-16 10:54:32.062821,2024-04-16 10:54:25.539550,6.52
627,72,2,2,item,stag,False,True,2024-04-16 10:54:35.169370,2024-04-16 10:54:32.140584,3.03
628,72,3,1,item,hare,False,True,2024-04-16 10:54:36.930176,2024-04-16 10:54:35.235558,1.69
629,72,3,2,item,hare,False,True,2024-04-16 10:54:46.525538,2024-04-16 10:54:35.235558,11.29
630,72,4,1,item,hare,False,True,2024-04-16 10:54:49.046967,2024-04-16 10:54:46.590404,2.46
631,72,4,2,item,hare,False,True,2024-04-16 10:54:54.043807,2024-04-16 10:54:46.590404,7.45
632,72,5,2,item,hare,False,True,2024-04-16 10:55:05.249675,2024-04-16 10:54:54.098281,11.15
633,72,5,1,item,hare,False,True,2024-04-16 10:55:07.465883,2024-04-16 10:54:54.098281,13.37
634,73,1,2,item,hare,True,False,2024-04-16 10:55:12.906080,2024-04-16 10:54:59.581246,13.32
635,73,1,1,item,hare,True,False,2024-04-16 10:55:32.197962,2024-04-16 10:54:59.581246,32.62
636,73,2,2,item,hare,True,False,2024-04-16 10:55:38.851301,2024-04-16 10:55:32.271517,6.58
637,73,2,1,item,hare,True,False,2024-04-16 10:56:02.961470,2024-04-16 10:55:32.271517,30.69
638,73,3,2,item,hare,True,False,2024-04-16 10:56:06.275599,2024-04-16 10:56:03.121227,3.15
639,73,3,1,item,hare,True,False,2024-04-16 10:56:07.295317,2024-04-16 10:56:03.121227,4.17
640,73,4,2,item,hare,True,False,2024-04-16 10:56:10.025279,2024-04-16 10:56:07.395780,2.63
641,73,4,1,item,hare,True,False,2024-04-16 10:56:23.483566,2024-04-16 10:56:07.395780,16.09
642,73,5,2,item,hare,True,False,2024-04-16 10:56:26.105653,2024-04-16 10:56:23.627330,2.48
643,73,5,1,item,hare,True,False,2024-04-16 10:56:28.508029,2024-04-16 10:56:23.627330,4.88
644,74,1,1,item,stag,False,False,2024-04-16 10:57:26.115781,2024-04-16 10:57:13.423582,12.69
645,74,2,2,item,stag,False,False,2024-04-16 10:57:30.090411,2024-04-16 10:57:26.254178,3.84
646,74,3,2,item,stag,False,False,2024-04-16 10:57:34.205893,2024-04-16 10:57:30.174717,4.03
647,74,4,1,item,stag,False,False,2024-04-16 10:57:39.975916,2024-04-16 10:57:34.277384,5.7
648,74,5,2,item,stag,False,False,2024-04-16 10:57:44.479179,2024-04-16 10:57:40.043717,4.44
649,75,1,1,item,hare,True,False,2024-04-16 10:55:43.472063,2024-04-16 10:55:38.647737,4.82
650,75,1,2,item,hare,True,False,2024-04-16 10:56:29.519225,2024-04-16 10:55:38.647737,50.87
651,75,2,2,item,hare,True,False,2024-04-16 10:56:56.895506,2024-04-16 10:56:29.663340,27.23
652,75,2,1,item,hare,True,False,2024-04-16 10:57:52.972212,2024-04-16 10:56:29.663340,83.31
653,75,3,1,item,stag,True,False,2024-04-16 10:58:11.716424,2024-04-16 10:57:53.067439,18.65
654,75,4,2,item,hare,True,False,2024-04-16 10:58:17.652180,2024-04-16 10:58:11.870850,5.78
655,75,4,1,item,stag,True,False,2024-04-16 10:58:24.903329,2024-04-16 10:58:11.870850,13.03
656,75,5,2,item,hare,True,False,2024-04-16 10:58:30.907388,2024-04-16 10:58:25.009809,5.9
657,75,5,1,item,stag,True,False,2024-04-16 10:58:39.100854,2024-04-16 10:58:25.009809,14.09
658,76,1,2,item,hare,True,False,2024-04-16 12:39:46.598960,2024-04-16 12:39:33.956789,12.64
659,76,1,1,item,hare,True,False,2024-04-16 12:40:02.432426,2024-04-16 12:39:33.956789,28.48
660,76,2,1,item,stag,True,False,2024-04-16 12:40:08.040886,2024-04-16 12:40:02.524293,5.52
661,76,3,2,item,hare,True,False,2024-04-16 12:40:12.591315,2024-04-16 12:40:08.124214,4.47
662,76,3,1,item,hare,True,False,2024-04-16 12:40:17.628543,2024-04-16 12:40:08.124214,9.5
663,76,4,2,item,hare,True,False,2024-04-16 12:40:20.600257,2024-04-16 12:40:17.785419,2.81
664,76,4,1,item,hare,True,False,2024-04-16 12:40:29.899318,2024-04-16 12:40:17.785419,12.11
665,76,5,2,item,hare,True,False,2024-04-16 12:40:33.451551,2024-04-16 12:40:30.047756,3.4
666,76,5,1,item,stag,True,False,2024-04-16 12:40:43.322517,2024-04-16 12:40:30.047756,13.27
667,77,1,2,item,hare,False,False,2024-04-16 12:39:55.640054,2024-04-16 12:39:37.837166,17.8
668,77,1,1,item,hare,False,False,2024-04-16 12:40:03.764323,2024-04-16 12:39:37.837166,25.93
669,77,2,2,item,hare,False,False,2024-04-16 12:40:06.683863,2024-04-16 12:40:03.861022,2.82
670,77,2,1,item,hare,False,False,2024-04-16 12:40:17.540138,2024-04-16 12:40:03.861022,13.68
671,77,3,2,item,hare,False,False,2024-04-16 12:40:20.470222,2024-04-16 12:40:17.646916,2.82
672,77,3,1,item,hare,False,False,2024-04-16 12:40:26.757530,2024-04-16 12:40:17.646916,9.11
673,77,4,1,item,hare,False,False,2024-04-16 12:40:31.020175,2024-04-16 12:40:26.834684,4.19
674,77,4,2,item,hare,False,False,2024-04-16 12:40:32.876584,2024-04-16 12:40:26.834684,6.04
675,77,5,2,item,hare,False,False,2024-04-16 12:40:37.008973,2024-04-16 12:40:32.955932,4.05
676,77,5,1,item,hare,False,False,2024-04-16 12:40:43.237592,2024-04-16 12:40:32.955932,10.28
677,78,1,1,chat,hello,True,False,2024-04-16 12:41:27.321509,2024-04-16 12:41:17.250838,10.07
678,78,1,1,item,stag,True,False,2024-04-16 12:41:42.976652,2024-04-16 12:41:17.250838,25.73
679,78,2,2,chat,Hi,True,False,2024-04-16 12:41:45.639335,2024-04-16 12:41:43.090577,2.55
680,78,2,1,item,stag,True,False,2024-04-16 12:41:52.356953,2024-04-16 12:41:43.090577,9.27
681,78,3,2,item,stag,True,False,2024-04-16 12:41:56.410399,2024-04-16 12:41:52.475119,3.94
682,78,4,2,item,stag,True,False,2024-04-16 12:41:58.991147,2024-04-16 12:41:56.519392,2.47
683,78,5,2,item,stag,True,False,2024-04-16 12:42:07.817720,2024-04-16 12:41:59.098167,8.72
684,78,5,1,item,stag,True,False,2024-04-16 12:42:12.391084,2024-04-16 12:41:59.098167,13.29
685,79,1,2,chat,"let's hunt the stag, how's hitting the space bar?",True,False,2024-04-16 12:40:56.551729,2024-04-16 12:40:13.352345,43.2
686,79,1,1,chat,yup,True,False,2024-04-16 12:41:17.656017,2024-04-16 12:40:13.352345,64.3
687,79,1,1,item,stag,True,False,2024-04-16 12:41:28.649449,2024-04-16 12:40:13.352345,75.3
688,79,2,1,item,hare,True,False,2024-04-16 12:41:37.297110,2024-04-16 12:41:28.743278,8.55
689,79,2,1,chat,let's go again,True,False,2024-04-16 12:42:01.356544,2024-04-16 12:41:28.743278,32.61
690,79,2,2,chat,"okay I am next to it, you keep hitting?",True,False,2024-04-16 12:42:08.494467,2024-04-16 12:41:28.743278,39.75
691,79,2,1,chat,i'm at its right side hitting,True,False,2024-04-16 12:42:34.382989,2024-04-16 12:41:28.743278,65.64
692,79,2,2,item,stag,True,False,2024-04-16 12:42:44.634151,2024-04-16 12:41:28.743278,75.89
693,79,3,1,chat,same way,True,False,2024-04-16 12:43:07.606500,2024-04-16 12:42:44.793211,22.81
694,79,3,2,chat,okay,True,False,2024-04-16 12:43:15.162985,2024-04-16 12:42:44.793211,30.37
695,79,3,2,item,stag,True,False,2024-04-16 12:43:18.691108,2024-04-16 12:42:44.793211,33.9
696,79,4,2,chat,are you there?,True,False,2024-04-16 12:43:39.435280,2024-04-16 12:43:18.803653,20.63
697,79,4,1,chat,yes,True,False,2024-04-16 12:43:43.698739,2024-04-16 12:43:18.803653,24.9
698,79,4,2,item,stag,True,False,2024-04-16 12:43:46.521533,2024-04-16 12:43:18.803653,27.72
699,79,5,1,chat,we can keep going with the same strategy,True,False,2024-04-16 12:44:04.743514,2024-04-16 12:43:46.633396,18.11
700,79,5,1,item,hare,True,False,2024-04-16 12:44:18.355136,2024-04-16 12:43:46.633396,31.72
701,79,5,2,chat,"yes, it's just that we need to give each other the time to reach",True,False,2024-04-16 12:44:20.060625,2024-04-16 12:43:46.633396,33.43
702,79,5,2,chat,but yes,True,False,2024-04-16 12:44:21.882830,2024-04-16 12:43:46.633396,35.25
703,79,5,2,item,stag,True,False,2024-04-16 12:44:51.990949,2024-04-16 12:43:46.633396,65.36
704,80,1,1,item,hare,True,True,2024-04-16 12:46:42.974486,2024-04-16 12:46:38.320720,4.65
705,80,1,2,item,hare,True,True,2024-04-16 12:46:44.176899,2024-04-16 12:46:38.320720,5.86
706,80,2,1,item,hare,True,True,2024-04-16 12:46:46.542482,2024-04-16 12:46:44.279748,2.26
707,80,2,2,item,hare,True,True,2024-04-16 12:47:13.121714,2024-04-16 12:46:44.279748,28.84
708,80,3,1,item,hare,True,True,2024-04-16 12:47:15.002278,2024-04-16 12:47:13.218441,1.78
709,80,3,2,item,stag,True,True,2024-04-16 12:47:20.674256,2024-04-16 12:47:13.218441,7.46
710,80,4,2,item,stag,True,True,2024-04-16 12:47:26.083734,2024-04-16 12:47:20.770057,5.31
711,80,5,2,item,hare,True,True,2024-04-16 12:47:30.451320,2024-04-16 12:47:26.170551,4.28
712,80,5,1,item,hare,True,True,2024-04-16 12:47:31.926171,2024-04-16 12:47:26.170551,5.76
713,81,1,1,item,hare,True,True,2024-04-16 12:42:00.478841,2024-04-16 12:44:43.374393,-162.9
714,81,1,2,chat,stag?,True,True,2024-04-16 12:45:34.673542,2024-04-16 12:44:43.374393,51.3
715,81,1,2,item,hare,True,True,2024-04-16 12:45:43.430309,2024-04-16 12:44:43.374393,60.06
716,81,2,1,chat,It's the goat ?,True,True,2024-04-16 12:45:56.241594,2024-04-16 12:45:43.556887,12.68
717,81,2,2,item,stag,True,True,2024-04-16 12:46:14.042042,2024-04-16 12:45:43.556887,30.49
718,81,3,2,item,stag,True,True,2024-04-16 12:46:23.558529,2024-04-16 12:46:14.167012,9.39
719,81,4,1,chat,"Let's go for the goat, it's more point",True,True,2024-04-16 12:46:59.780616,2024-04-16 12:46:23.680946,36.1
720,81,4,1,item,stag,True,True,2024-04-16 12:47:29.870631,2024-04-16 12:46:23.680946,66.19
721,81,5,2,item,stag,True,True,2024-04-16 12:47:33.981660,2024-04-16 12:47:30.006852,3.97
722,81,5,1,item,stag,True,True,2024-04-16 12:47:34.319145,2024-04-16 12:47:30.006852,4.31
723,82,1,2,item,stag,False,True,2024-04-16 14:12:16.968075,2024-04-16 14:12:06.809482,10.16
724,82,2,2,item,stag,False,True,2024-04-16 14:12:20.073803,2024-04-16 14:12:17.052919,3.02
725,82,3,1,item,hare,False,True,2024-04-16 14:12:24.501415,2024-04-16 14:12:20.155545,4.35
726,82,3,2,item,hare,False,True,2024-04-16 14:12:27.180922,2024-04-16 14:12:20.155545,7.03
727,82,4,1,item,hare,False,True,2024-04-16 14:12:32.629321,2024-04-16 14:12:27.297392,5.33
728,82,4,2,item,stag,False,True,2024-04-16 14:12:48.268907,2024-04-16 14:12:27.297392,20.97
729,82,5,1,item,stag,False,True,2024-04-16 14:12:51.028822,2024-04-16 14:12:48.377695,2.65
730,82,5,2,item,stag,False,True,2024-04-16 14:12:51.081108,2024-04-16 14:12:48.377695,2.7
731,83,1,1,item,stag,False,True,2024-04-16 14:12:33.518142,2024-04-16 14:12:15.827312,17.69
732,83,2,1,item,stag,False,True,2024-04-16 14:12:38.541047,2024-04-16 14:12:33.636535,4.9
733,83,3,2,item,stag,False,True,2024-04-16 14:12:41.888991,2024-04-16 14:12:38.640633,3.25
734,83,4,1,item,stag,False,True,2024-04-16 14:12:45.084291,2024-04-16 14:12:41.982749,3.1
735,83,5,1,item,stag,False,True,2024-04-16 14:12:49.581141,2024-04-16 14:12:45.222652,4.36
736,84,1,1,item,hare,False,False,2024-04-16 14:12:29.249248,2024-04-16 14:12:19.442946,9.81
737,84,1,2,item,hare,False,False,2024-04-16 14:13:07.712714,2024-04-16 14:12:19.442946,48.27
738,84,2,1,item,hare,False,False,2024-04-16 14:13:10.396938,2024-04-16 14:13:07.792229,2.6
739,84,2,2,item,hare,False,False,2024-04-16 14:13:20.519439,2024-04-16 14:13:07.792229,12.73
740,84,3,1,item,stag,False,False,2024-04-16 14:13:26.173001,2024-04-16 14:13:20.673459,5.5
741,84,4,1,item,hare,False,False,2024-04-16 14:13:31.629152,2024-04-16 14:13:26.248792,5.38
742,84,4,2,item,hare,False,False,2024-04-16 14:13:38.321995,2024-04-16 14:13:26.248792,12.07
743,84,5,1,item,hare,False,False,2024-04-16 14:13:39.485799,2024-04-16 14:13:38.413306,1.07
744,84,5,2,item,stag,False,False,2024-04-16 14:13:43.478386,2024-04-16 14:13:38.413306,5.07
745,85,1,1,item,hare,False,True,2024-04-16 14:14:18.043347,2024-04-16 14:14:14.381972,3.66
746,85,1,2,item,stag,False,True,2024-04-16 14:14:28.667070,2024-04-16 14:14:14.381972,14.29
747,85,2,1,item,stag,False,True,2024-04-16 14:14:34.876330,2024-04-16 14:14:28.818008,6.06
748,85,3,2,item,stag,False,True,2024-04-16 14:14:39.118064,2024-04-16 14:14:34.977647,4.14
749,85,4,1,item,stag,False,True,2024-04-16 14:14:43.297656,2024-04-16 14:14:39.271181,4.03
750,85,5,1,item,stag,False,True,2024-04-16 14:14:45.997824,2024-04-16 14:14:43.441921,2.56
751,85,5,2,item,stag,False,True,2024-04-16 14:14:46.384608,2024-04-16 14:14:43.441921,2.94
752,86,1,2,item,hare,False,False,2024-04-16 14:14:50.423185,2024-04-16 14:14:39.653179,10.77
753,86,1,1,item,hare,False,False,2024-04-16 14:15:11.773421,2024-04-16 14:14:39.653179,32.12
754,86,2,1,item,hare,False,False,2024-04-16 14:15:14.586427,2024-04-16 14:15:11.934609,2.65
755,86,2,2,item,hare,False,False,2024-04-16 14:15:23.327161,2024-04-16 14:15:11.934609,11.39
756,86,3,1,item,hare,False,False,2024-04-16 14:15:26.583836,2024-04-16 14:15:23.428255,3.16
757,86,3,2,item,hare,False,False,2024-04-16 14:15:37.792465,2024-04-16 14:15:23.428255,14.36
758,86,4,2,item,stag,False,False,2024-04-16 14:15:41.673030,2024-04-16 14:15:37.896682,3.78
759,86,5,2,item,stag,False,False,2024-04-16 14:15:44.930399,2024-04-16 14:15:41.795981,3.13
760,87,1,2,item,hare,True,False,2024-04-16 14:14:18.144457,2024-04-16 14:13:52.804945,25.34
761,87,1,1,item,hare,True,False,2024-04-16 14:15:23.709482,2024-04-16 14:13:52.804945,90.9
762,87,2,1,item,hare,True,False,2024-04-16 14:15:33.295461,2024-04-16 14:15:23.786723,9.51
763,87,2,2,item,hare,True,False,2024-04-16 14:15:36.942381,2024-04-16 14:15:23.786723,13.16
764,87,3,1,item,hare,True,False,2024-04-16 14:15:42.883384,2024-04-16 14:15:37.022517,5.86
765,87,3,2,item,hare,True,False,2024-04-16 14:15:44.193912,2024-04-16 14:15:37.022517,7.17
766,87,4,2,item,hare,True,False,2024-04-16 14:15:49.650742,2024-04-16 14:15:44.274835,5.38
767,87,4,1,item,hare,True,False,2024-04-16 14:15:49.772400,2024-04-16 14:15:44.274835,5.5
768,87,5,1,item,hare,True,False,2024-04-16 14:15:52.139767,2024-04-16 14:15:49.859931,2.28
769,87,5,2,item,hare,True,False,2024-04-16 14:15:55.478140,2024-04-16 14:15:49.859931,5.62
770,88,1,1,item,hare,False,True,2024-04-16 14:18:11.972593,2024-04-16 14:17:52.256238,19.72
771,88,1,2,item,stag,False,True,2024-04-16 14:18:16.943515,2024-04-16 14:17:52.256238,24.69
772,88,2,2,item,hare,False,True,2024-04-16 14:18:29.001159,2024-04-16 14:18:17.077133,11.92
773,88,2,1,item,hare,False,True,2024-04-16 14:18:35.156945,2024-04-16 14:18:17.077133,18.08
774,88,3,2,item,hare,False,True,2024-04-16 14:18:39.075938,2024-04-16 14:18:35.263171,3.81
775,88,3,1,item,hare,False,True,2024-04-16 14:18:39.832431,2024-04-16 14:18:35.263171,4.57
776,88,4,1,item,hare,False,True,2024-04-16 14:18:45.984497,2024-04-16 14:18:39.940255,6.04
777,88,4,2,item,hare,False,True,2024-04-16 14:18:46.196816,2024-04-16 14:18:39.940255,6.26
778,88,5,2,item,hare,False,True,2024-04-16 14:18:51.499214,2024-04-16 14:18:46.322413,5.18
